Finess EJ;Finess;Année;Mois;Nombre de séjours mensuels cumulés MCO;Nombre de séjours mensuels cumulés Médecine;Nombre de séjours mensuels cumulés Chirurgie;Nombre de séjours mensuels cumulés Obstétrique;Nombre de séjours mensuels cumulés HTP/AMBU Médecine;Nombre de séjours mensuels cumulés HTP/AMBU Chirurgie;Nombre de séjours mensuels cumulés HTP/AMBU Obstétrique;Nombre de journées cumulées mensuelles hospit complète SSR;Nombre de journées cumulées mensuelles HTP SSR
010008407;010003598;2023;1;;444;;;;;;237;566
010008407;010003598;2023;2;;780;;;;;;385;698
010008407;010003598;2023;3;;1203;;;;;;599;698
010008407;010003598;2023;4;;1525;;;;;;808;771
010008407;010003598;2023;5;;1863;;;;;;1063;771
010008407;010003598;2023;6;;2259;;;;;;1247;771
010008407;010003598;2023;7;;2605;;;;;;1519;822
010008407;010003598;2023;8;;2929;;;;;;1602;822
010008407;010003598;2023;9;;3249;;;;;;1766;822
010008407;010003598;2023;10;;3558;;;;;;1979;822
010008407;010003598;2023;11;;3849;;;;;;2185;822
010008407;010003598;2023;12;;4192;;;;;;2323;822

